28.80288029	0	0
28.90289029	0	0
29.00290029	0	0
29.10291029	0	0
29.20292029	0	0
29.30293029	0	0
29.40294029	0	0
29.5029503	0	0
29.6029603	0	0
29.7029703	0	0
29.8029803	0	0
29.9029903	0	0
30.0030003	0	0
30.1030103	0	0
30.2030203	0	0
30.3030303	0	0
30.4030403	0	0
30.50305031	0	0
30.60306031	0	0
30.70307031	0	0
30.80308031	0	0
30.90309031	0	0
31.00310031	0	0
31.10311031	0	0
31.20312031	0	0
31.30313031	0	0
31.40314031	0	0
31.50315032	0	0
31.60316032	0	0
31.70317032	0	0
31.80318032	0	0
31.90319032	0	0
32.00320032	0	0
32.10321032	0	0
32.20322032	0	0
32.30323032	0	0
32.40324032	0	0
32.50325033	0	0
32.60326033	0	0
32.70327033	0	0
32.80328033	0	0
32.90329033	0	0
33.00330033	0	0
33.10331033	0	0
33.20332033	0	0
33.30333033	0	0
33.40334033	0	0
33.50335034	0	0
33.60336034	0	0
33.70337034	0	0
33.80338034	0	0
33.90339034	0	0
34.00340034	0	0
34.10341034	0	0
34.20342034	0	0
34.30343034	0	0
34.40344034	0	0
34.50345035	0	0
34.60346035	0	0
34.70347035	0	0
34.80348035	0	0
34.90349035	0	0
35.00350035	0	0
35.10351035	0	0
35.20352035	0	0
35.30353035	0	0
35.40354035	0	0
35.50355036	0	0
35.60356036	0	0
35.70357036	0	0
35.80358036	0	0
35.90359036	0	0
36.00360036	0	0
36.10361036	0	0
36.20362036	0	0
36.30363036	0	0
36.40364036	0	0
36.50365037	0	0
36.60366037	0	0
36.70367037	0	0
36.80368037	0	0
36.90369037	0	0
37.00370037	0	0
37.10371037	0	0
37.20372037	0	0
37.30373037	0	0
37.40374037	0	0
37.50375038	0	0
37.60376038	0	0
37.70377038	0	0
37.80378038	0	0
37.90379038	0	0
38.00380038	0	0
38.10381038	0	0
38.20382038	0	0
38.30383038	0	0
38.40384038	0	0
38.50385039	0	0
38.60386039	0	0
38.70387039	0	0
38.80388039	0	0
38.90389039	0	0
39.00390039	0	0
39.10391039	0	0
39.20392039	0	0
39.30393039	0	0
39.40394039	0	0
39.5039504	0	0
39.6039604	0	0
39.7039704	0	0
39.8039804	0	0
39.9039904	0	0
40.0040004	0	0
40.1040104	0	0
40.2040204	0	0
40.3040304	0	0
40.4040404	0	0
40.50405041	0	0
40.60406041	0	0
40.70407041	0	0
40.80408041	0	0
40.90409041	0	0
41.00410041	0	0
41.10411041	0	0
41.20412041	0	0
41.30413041	0	0
41.40414041	0	0
41.50415042	0	0
41.60416042	0	0
41.70417042	0	0
41.80418042	0	0
41.90419042	0	0
42.00420042	0	0
42.10421042	0	0
42.20422042	0	0
42.30423042	0	0
42.40424042	0	0
42.50425043	0	0
42.60426043	0	0
42.70427043	0	0
42.80428043	0	0
42.90429043	0	0
43.00430043	0	0
43.10431043	0	0
43.20432043	0	0
43.30433043	0	0
43.40434043	0	0
43.50435044	0	0
43.60436044	0	0
43.70437044	0	0
43.80438044	0	0
43.90439044	0	0
44.00440044	0	0
44.10441044	0	0
44.20442044	0	0
44.30443044	0	0
44.40444044	0	0
44.50445045	0	0
44.60446045	0	0
44.70447045	0	0
44.80448045	0	0
44.90449045	0	0
45.00450045	0	0
45.10451045	0	0
45.20452045	0	0
45.30453045	0	0
45.40454045	0	0
45.50455046	0	0
45.60456046	0	0
45.70457046	0	0
45.80458046	0	0
45.90459046	0	0
46.00460046	0	0
46.10461046	0	0
46.20462046	0	0
46.30463046	0	0
46.40464046	0	0
46.50465047	0	0
46.60466047	0	0
46.70467047	0	0
46.80468047	0	0
46.90469047	0	0
47.00470047	0	0
47.10471047	0	0
47.20472047	0	0
47.30473047	0	0
47.40474047	0	0
47.50475048	0	0
47.60476048	0	0
47.70477048	0	0
47.80478048	0	0
47.90479048	0	0
48.00480048	0	0
48.10481048	0	0
48.20482048	0	0
48.30483048	0	0
48.40484048	0	0
48.50485049	0	0
48.60486049	0	0
48.70487049	0	0
48.80488049	0	0
48.90489049	0	0
49.00490049	0	0
49.10491049	0	0
49.20492049	0	0
49.30493049	0	0
49.40494049	0	0
49.5049505	0	0
49.6049605	0	0
49.7049705	0	0
49.8049805	0	0
49.9049905	0	0
50.0050005	0	0
50.1050105	0	0
50.2050205	0	0
50.3050305	0	0
50.4050405	0	0
50.50505051	0	0
50.60506051	0	0
50.70507051	0	0
50.80508051	0	0
50.90509051	0	0
51.00510051	0	0
51.10511051	0	0
51.20512051	0	0
51.30513051	0	0
51.40514051	0	0
51.50515052	0	0
51.60516052	0	0
51.70517052	0	0
51.80518052	0	0
51.90519052	0	0
52.00520052	0	0
52.10521052	0	0
52.20522052	0	0
52.30523052	0	0
52.40524052	0	0
52.50525053	0	0
52.60526053	0	0
52.70527053	0	0
52.80528053	0	0
52.90529053	0	0
53.00530053	0	0
53.10531053	0	0
53.20532053	0	0
53.30533053	0	0
53.40534053	0	0
53.50535054	0	0
53.60536054	0	0
53.70537054	0	0
53.80538054	0	0
53.90539054	0	0
54.00540054	0	0
54.10541054	0	0
54.20542054	0	0
54.30543054	0	0
54.40544054	0	0
54.50545055	0	0
54.60546055	0	0
54.70547055	0	0
54.80548055	0	0
54.90549055	0	0
55.00550055	0	0
55.10551055	0	0
55.20552055	0	0
55.30553055	0	0
55.40554055	0	0
55.50555056	0	0
55.60556056	0	0
55.70557056	0	0
55.80558056	0	0
55.90559056	0	0
56.00560056	0	0
56.10561056	0	0
56.20562056	0	0
56.30563056	0	0
56.40564056	0	0
56.50565057	0	0
56.60566057	0	0
56.70567057	0	0
56.80568057	0	0
56.90569057	0	0
57.00570057	0	0
57.10571057	0	0
57.20572057	0	0
57.30573057	0	0
57.40574057	0	0
57.50575058	0	0
57.60576058	0	0
57.70577058	0	0
57.80578058	0	0
57.90579058	0	0
58.00580058	0	0
58.10581058	0	0
58.20582058	0	0
58.30583058	0	0
58.40584058	0	0
58.50585059	0	0
58.60586059	0	0
58.70587059	0	0
58.80588059	0	0
58.90589059	0	0
59.00590059	0	0
59.10591059	0	0
59.20592059	0	0
59.30593059	0	0
59.40594059	0	0
59.5059506	0	0
59.6059606	0	0
59.7059706	0	0
59.8059806	0	0
59.9059906	0	0
60.0060006	0	0
60.1060106	0	0
60.2060206	0	0
60.3060306	0	0
60.4060406	0	0
60.50605061	0	0
60.60606061	0	0
60.70607061	0	0
60.80608061	0	0
60.90609061	0	0
61.00610061	0	0
61.10611061	0	0
61.20612061	0	0
61.30613061	0	0
61.40614061	0	0
61.50615062	0	0
61.60616062	0	0
61.70617062	0	0
61.80618062	0	0
61.90619062	0	0
62.00620062	0	0
62.10621062	0	0
62.20622062	0	0
62.30623062	0	0
62.40624062	0	0
62.50625063	0	0
62.60626063	0	0
62.70627063	0	0
62.80628063	0	0
62.90629063	0	0
63.00630063	0	0
63.10631063	0	0
63.20632063	0	0
63.30633063	0	0
63.40634063	0	0
63.50635064	0	0
63.60636064	0	0
63.70637064	0	0
63.80638064	0	0
63.90639064	0	0
64.00640064	0	0
64.10641064	0	0
64.20642064	0	0
64.30643064	0	0
64.40644064	0	0
64.50645065	0	0
64.60646065	0	0
64.70647065	0	0
64.80648065	0	0
64.90649065	0	0
65.00650065	0	0
65.10651065	0	0
65.20652065	0	0
65.30653065	0	0
65.40654065	0	0
65.50655066	0	0
65.60656066	0	0
65.70657066	0	0
65.80658066	0	0
65.90659066	0	0
66.00660066	0	0
66.10661066	0	0
66.20662066	0	0
66.30663066	0	0
66.40664066	0	0
66.50665067	0	0
66.60666067	0	0
66.70667067	0	0
66.80668067	0	0
66.90669067	0	0
67.00670067	0	0
67.10671067	0	0
67.20672067	0	0
67.30673067	0	0
67.40674067	0	0
67.50675068	0	0
67.60676068	0	0
67.70677068	0	0
67.80678068	0	0
67.90679068	0	0
68.00680068	0	0
68.10681068	0	0
68.20682068	0	0
68.30683068	0	0
68.40684068	0	0
68.50685069	0	0
68.60686069	0	0
68.70687069	0	0
68.80688069	0	0
68.90689069	0	0
69.00690069	0	0
69.10691069	0	0
69.20692069	0	0
69.30693069	0	0
69.40694069	0	0
69.5069507	0	0
69.6069607	0	0
69.7069707	0	0
69.8069807	0	0
69.9069907	0	0
70.0070007	0	0
70.1070107	0	0
70.2070207	0	0
70.3070307	0	0
70.4070407	0	0
70.50705071	0	0
70.60706071	0	0
70.70707071	0	0
70.80708071	0	0
70.90709071	0	0
71.00710071	0	0
71.10711071	0	0
71.20712071	0	0
71.30713071	0	0
71.40714071	0	0
71.50715072	0	0
71.60716072	0	0
71.70717072	0	0
71.80718072	0	0
71.90719072	0	0
72.00720072	0	0
72.10721072	0	0
72.20722072	0	0
72.30723072	0	0
72.40724072	0	0
72.50725073	0	0
72.60726073	0	0
72.70727073	0	0
72.80728073	0	0
72.90729073	0	0
73.00730073	0	0
73.10731073	0	0
73.20732073	0	0
73.30733073	0	0
73.40734073	0	0
73.50735074	0	0
73.60736074	0	0
73.70737074	0	0
73.80738074	0	0
73.90739074	0	0
74.00740074	0	0
74.10741074	0	0
74.20742074	0	0
74.30743074	0	0
74.40744074	0	0
74.50745075	0	0
74.60746075	0	0
74.70747075	0	0
74.80748075	0	0
74.90749075	0	0
75.00750075	0	0
75.10751075	0	0
75.20752075	0	0
75.30753075	0	0
75.40754075	0	0
75.50755076	0	0
75.60756076	0	0
75.70757076	0	0
75.80758076	0	0
75.90759076	0	0
76.00760076	0	0
76.10761076	0	0
76.20762076	0	0
76.30763076	0	0
76.40764076	0	0
76.50765077	0	0
76.60766077	0	0
76.70767077	0	0
76.80768077	0	0
76.90769077	0	0
77.00770077	0	0
77.10771077	0	0
77.20772077	0	0
77.30773077	0	0
77.40774077	0	0
77.50775078	0	0
77.60776078	0	0
77.70777078	0	0
77.80778078	0	0
77.90779078	0	0
78.00780078	0	0
78.10781078	0	0
78.20782078	0	0
78.30783078	0	0
78.40784078	0	0
78.50785079	0	0
78.60786079	0	0
78.70787079	0	0
78.80788079	0	0
78.90789079	0	0
79.00790079	0	0
79.10791079	0	0
79.20792079	0	0
79.30793079	0	0
79.40794079	0	0
79.5079508	0	0
79.6079608	0	0
79.7079708	0	0
79.8079808	0	0
79.9079908	0	0
80.0080008	0	0
80.1080108	0	0
80.2080208	0	0
80.3080308	0	0
80.4080408	0	0
80.50805081	0	0
80.60806081	0	0
80.70807081	0	0
80.80808081	0	0
80.90809081	0	0
81.00810081	0	0
81.10811081	0	0
81.20812081	0	0
81.30813081	0	0
81.40814081	0	0
81.50815082	0	0
81.60816082	0	0
81.70817082	0	0
81.80818082	0	0
81.90819082	0	0
82.00820082	0	0
82.10821082	0	0
82.20822082	0	0
82.30823082	0	0
82.40824082	0	0
82.50825083	0	0
82.60826083	0	0
82.70827083	0	0
82.80828083	0	0
82.90829083	0	0
83.00830083	0	0
83.10831083	0	0
83.20832083	0	0
83.30833083	0	0
83.40834083	0	0
83.50835084	0	0
83.60836084	0	0
83.70837084	0	0
83.80838084	0	0
83.90839084	0	0
84.00840084	0	0
84.10841084	0	0
84.20842084	0	0
84.30843084	0	0
84.40844084	0	0
84.50845085	0	0
84.60846085	0	0
84.70847085	0	0
84.80848085	0	0
84.90849085	0	0
85.00850085	0	0
85.10851085	0	0
85.20852085	0	0
85.30853085	0	0
85.40854085	0	0
85.50855086	0	0
85.60856086	0	0
85.70857086	0	0
85.80858086	0	0
85.90859086	0	0
86.00860086	0	0
86.10861086	0	0
86.20862086	0	0
86.30863086	0	0
86.40864086	0	0
86.50865087	0	0
86.60866087	0	0
86.70867087	0	0
86.80868087	0	0
86.90869087	0	0
87.00870087	0	0
87.10871087	0	0
87.20872087	0	0
87.30873087	0	0
87.40874087	0	0
87.50875088	0	0
87.60876088	0	0
87.70877088	0	0
87.80878088	0	0
87.90879088	0	0
88.00880088	0	0
88.10881088	0	0
88.20882088	0	0
88.30883088	0	0
88.40884088	0	0
88.50885089	0	0
88.60886089	0	0
88.70887089	0	0
88.80888089	0	0
88.90889089	0	0
89.00890089	0	0
89.10891089	0	0
89.20892089	0	0
89.30893089	0	0
89.40894089	0	0
89.5089509	0	0
89.6089609	0	0
89.7089709	0	0
89.8089809	0	0
89.9089909	0	0
90.0090009	0	0
90.1090109	0	0
90.2090209	0	0
90.3090309	0	0
90.4090409	0	0
90.50905091	0	0
90.60906091	0	0
90.70907091	0	0
90.80908091	0	0
90.90909091	0	0
91.00910091	0	0
91.10911091	0	0
91.20912091	0	0
91.30913091	0	0
91.40914091	0	0
91.50915092	0	0
91.60916092	0	0
91.70917092	0	0
91.80918092	0	0
91.90919092	0	0
92.00920092	0	0
92.10921092	0	0
92.20922092	0	0
92.30923092	0	0
92.40924092	0	0
92.50925093	0	0
92.60926093	0	0
92.70927093	0	0
92.80928093	0	0
92.90929093	0	0
93.00930093	0	0
93.10931093	0	0
93.20932093	0	0
93.30933093	0	0
93.40934093	0	0
93.50935094	0	0
93.60936094	0	0
93.70937094	0	0
93.80938094	0	0
93.90939094	0	0
94.00940094	0	0
94.10941094	0	0
94.20942094	0	0
94.30943094	0	0
94.40944094	0	0
94.50945095	0	0
94.60946095	0	0
94.70947095	0	0
94.80948095	0	0
94.90949095	0	0
95.00950095	0	0
95.10951095	0	0
95.20952095	0	0
95.30953095	0	0
95.40954095	0	0
95.50955096	0	0
95.60956096	0	0
95.70957096	0	0
95.80958096	0	0
95.90959096	0	0
96.00960096	0	0
96.10961096	0	0
96.20962096	0	0
96.30963096	0	0
96.40964096	0	0
96.50965097	0	0
96.60966097	0	0
96.70967097	0	0
96.80968097	0	0
96.90969097	0	0
97.00970097	0	0
97.10971097	0	0
97.20972097	0	0
97.30973097	0	0
97.40974097	0	0
97.50975098	0	0
97.60976098	0	0
97.70977098	0	0
97.80978098	0	0
97.90979098	0	0
98.00980098	0	0
98.10981098	0	0
98.20982098	0	0
98.30983098	0	0
98.40984098	0	0
98.50985099	0	0
98.60986099	0	0
98.70987099	0	0
98.80988099	0	0
98.90989099	0	0
99.00990099	0	0
99.10991099	0	0
99.20992099	0	0
99.30993099	0	0
99.40994099	0	0
99.509951	0	0
99.609961	0	0
99.709971	0	0
99.809981	0	0
99.909991	0	0
100.010001	0	0
100.110011	0	0
100.210021	0	0
100.310031	0	0
100.410041	0	0
100.510051	0	0
100.610061	0	0
100.710071	0	0
100.810081	0	0
100.910091	0	0
101.010101	0	0
101.110111	0	0
101.210121	0	0
101.310131	0	0
101.410141	0	0
101.510151	0	0
101.610161	0	0
101.710171	0	0
101.810181	0	0
101.910191	0	0
102.010201	0	0
102.110211	0	0
102.210221	0	0
102.310231	0	0
102.410241	0	0
102.510251	0	0
102.610261	0	0
102.710271	0	0
102.810281	0	0
102.910291	0	0
103.010301	0	0
103.110311	0	0
103.210321	0	0
103.310331	0	0
103.410341	0	0
103.510351	0	0
103.610361	0	0
103.710371	0	0
103.810381	0	0
103.910391	0	0
104.010401	0	0
104.110411	0	0
104.210421	0	0
104.310431	0	0
104.410441	0	0
104.510451	0	0
104.610461	0	0
104.710471	0	0
104.810481	0	0
104.910491	0	0
105.0105011	0	0
105.1105111	0	0
105.2105211	0	0
105.3105311	0	0
105.4105411	0	0
105.5105511	0	0
105.6105611	0	0
105.7105711	0	0
105.8105811	0	0
105.9105911	0	0
106.0106011	0	0
106.1106111	0	0
106.2106211	0	0
106.3106311	0	0
106.4106411	0	0
106.5106511	0	0
106.6106611	0	0
106.7106711	0	0
106.8106811	0	0
106.9106911	0	0
107.0107011	0	0
107.1107111	0	0
107.2107211	0	0
107.3107311	0	0
107.4107411	0	0
107.5107511	0	0
107.6107611	0	0
107.7107711	0	0
107.8107811	0	0
107.9107911	0	0
108.0108011	0	0
108.1108111	0	0
108.2108211	0	0
108.3108311	0	0
108.4108411	0	0
108.5108511	0	0
108.6108611	0	0
108.7108711	0	0
108.8108811	0	0
108.9108911	0	0
109.0109011	0	0
109.1109111	0	0
109.2109211	0	0
109.3109311	0	0
109.4109411	0	0
109.5109511	0	0
109.6109611	0	0
109.7109711	0	0
109.8109811	0	0
109.9109911	0	0
110.0110011	0	0
110.1110111	0	0
110.2110211	0	0
110.3110311	0	0
110.4110411	0	0
110.5110511	0	0
110.6110611	0	0
110.7110711	0	0
110.8110811	0	0
110.9110911	0	0
111.0111011	0	0
111.1111111	0	0
111.2111211	0	0
111.3111311	0	0
111.4111411	0	0
111.5111511	0	0
111.6111611	0	0
111.7111711	0	0
111.8111811	0	0
111.9111911	0	0
112.0112011	0	0
112.1112111	0	0
112.2112211	0	0
112.3112311	0	0
112.4112411	0	0
112.5112511	0	0
112.6112611	0	0
112.7112711	0	0
112.8112811	0	0
112.9112911	0	0
113.0113011	0	0
113.1113111	0	0
113.2113211	0	0
113.3113311	0	0
113.4113411	0	0
113.5113511	0	0
113.6113611	0	0
113.7113711	0	0
113.8113811	0	0
113.9113911	0	0
114.0114011	0	0
114.1114111	0	0
114.2114211	0	0
114.3114311	0	0
114.4114411	0	0
114.5114511	0	0
114.6114611	0	0
114.7114711	0	0
114.8114811	0	0
114.9114911	0	0
115.0115012	0	0
115.1115112	0	0
115.2115212	0	0
115.3115312	0	0
115.4115412	0	0
115.5115512	0	0
115.6115612	0	0
115.7115712	0	0
115.8115812	0	0
115.9115912	0	0
116.0116012	0	0
116.1116112	0	0
116.2116212	0	0
116.3116312	0	0
116.4116412	0	0
116.5116512	0	0
116.6116612	0	0
116.7116712	0	0
116.8116812	0	0
116.9116912	0	0
117.0117012	0	0
117.1117112	0	0
117.2117212	0	0
117.3117312	0	0
117.4117412	0	0
117.5117512	0	0
117.6117612	0	0
117.7117712	0	0
117.8117812	0	0
117.9117912	0	0
118.0118012	0	0
118.1118112	0	0
118.2118212	0	0
118.3118312	0	0
118.4118412	0	0
118.5118512	0	0
118.6118612	0	0
118.7118712	0	0
118.8118812	0	0
118.9118912	0	0
119.0119012	0	0
119.1119112	0	0
119.2119212	0	0
119.3119312	0	0
119.4119412	0	0
119.5119512	0	0
119.6119612	0	0
119.7119712	0	0
119.8119812	0	0
119.9119912	0	0
120.0120012	0	0
120.1120112	0	0
120.2120212	0	0
120.3120312	0	0
120.4120412	0	0
120.5120512	0	0
120.6120612	0	0
120.7120712	0	0
120.8120812	0	0
120.9120912	0	0
121.0121012	0	0
121.1121112	0	0
121.2121212	0	0
121.3121312	0	0
121.4121412	0	0
121.5121512	0	0
121.6121612	0	0
121.7121712	0	0
121.8121812	0	0
121.9121912	0	0
122.0122012	0	0
122.1122112	0	0
122.2122212	0	0
122.3122312	0	0
122.4122412	0	0
122.5122512	0	0
122.6122612	0	0
122.7122712	0	0
122.8122812	0	0
122.9122912	0	0
123.0123012	0	0
123.1123112	0	0
123.2123212	0	0
123.3123312	0	0
123.4123412	0	0
123.5123512	0	0
123.6123612	0	0
123.7123712	0	0
123.8123812	0	0
123.9123912	0	0
124.0124012	0	0
124.1124112	0	0
124.2124212	0	0
124.3124312	0	0
124.4124412	0	0
124.5124512	0	0
124.6124612	0	0
124.7124712	0	0
124.8124812	0	0
124.9124912	0	0
125.0125013	0	0
125.1125113	0	0
125.2125213	0	0
125.3125313	0	0
125.4125413	0	0
125.5125513	0	0
125.6125613	0	0
125.7125713	0	0
125.8125813	0	0
125.9125913	0	0
126.0126013	0	0
126.1126113	0	0
126.2126213	0	0
126.3126313	0	0
126.4126413	0	0
126.5126513	0	0
126.6126613	0	0
126.7126713	0	0
126.8126813	0	0
126.9126913	0	0
127.0127013	0	0
127.1127113	0	0
127.2127213	0	0
127.3127313	0	0
127.4127413	0	0
127.5127513	0	0
127.6127613	0	0
127.7127713	0	0
127.8127813	0	0
127.9127913	0	0
128.0128013	0	0
128.1128113	0	0
128.2128213	0	0
128.3128313	0	0
128.4128413	0	0
128.5128513	0	0
128.6128613	0	0
128.7128713	0	0
128.8128813	0	0
128.9128913	0	0
129.0129013	0	0
129.1129113	0	0
129.2129213	0	0
129.3129313	0	0
129.4129413	0	0
129.5129513	0	0
129.6129613	0	0
129.7129713	0	0
129.8129813	0	0
129.9129913	0	0
130.0130013	0	0
130.1130113	0	0
130.2130213	0	0
130.3130313	0	0
130.4130413	0	0
130.5130513	0	0
130.6130613	0	0
130.7130713	0	0
130.8130813	0	0
130.9130913	0	0
131.0131013	0	0
131.1131113	0	0
131.2131213	0	0
131.3131313	0	0
131.4131413	0	0
131.5131513	0	0
131.6131613	0	0
131.7131713	0	0
131.8131813	0	0
131.9131913	0	0
132.0132013	0	0
132.1132113	0	0
132.2132213	0	0
132.3132313	0	0
132.4132413	0	0
132.5132513	0	0
132.6132613	0	0
132.7132713	0	0
132.8132813	0	0
132.9132913	0	0
133.0133013	0	0
133.1133113	0	0
133.2133213	0	0
133.3133313	0	0
133.4133413	0	0
133.5133513	0	0
133.6133613	0	0
133.7133713	0	0
133.8133813	0	0
133.9133913	0	0
134.0134013	0	0
134.1134113	0	0
134.2134213	0	0
134.3134313	0	0
134.4134413	0	0
134.5134513	0	0
134.6134613	0	0
134.7134713	0	0
134.8134813	0	0
134.9134913	0	0
135.0135014	0	0
135.1135114	0	0
135.2135214	0	0
135.3135314	0	0
135.4135414	0	0
135.5135514	0	0
135.6135614	0	0
135.7135714	0	0
135.8135814	0	0
135.9135914	0	0
136.0136014	0	0
136.1136114	0	0
136.2136214	0	0
136.3136314	0	0
136.4136414	0	0
136.5136514	0	0
136.6136614	0	0
136.7136714	0	0
136.8136814	0	0
136.9136914	0	0
137.0137014	0	0
137.1137114	0	0
137.2137214	0	0
137.3137314	0	0
137.4137414	0	0
137.5137514	0	0
137.6137614	0	0
137.7137714	0	0
137.8137814	0	0
137.9137914	0	0
138.0138014	0	0
138.1138114	0	0
138.2138214	0	0
138.3138314	0	0
138.4138414	0	0
138.5138514	0	0
138.6138614	0	0
138.7138714	0	0
138.8138814	0	0
138.9138914	0	0
139.0139014	0	0
139.1139114	0	0
139.2139214	0	0
139.3139314	0	0
139.4139414	0	0
139.5139514	0	0
139.6139614	0	0
139.7139714	0	0
139.8139814	0	0
139.9139914	0	0
140.0140014	0	0
140.1140114	0	0
140.2140214	0	0
140.3140314	0	0
140.4140414	0	0
